年,俳優名
2014,松田健一郎
2014,新垣樽助
2014,檀臣幸
2014,中國卓郎
2014,上田燿司
2014,中井和哉
2014,沢城みゆき
2014,綾瀬はるか
2014,堤真一
2014,濱田岳
2014,平山浩行
2014,風間杜夫
2014,高嶋政宏
2014,近藤正臣
2014,小澤亮太
2014,入山法子
2014,河井青葉
2013,川島なお美
2013,イ・テガン
2013,北川史織
2013,西川俊介
2013,松本岳
2013,中村嘉惟人
2013,矢野優花
2013,山谷花純
2013,多和田秀弥
2013,諸星すみれ
2013,加隈亜衣
2013,沢城みゆき
2013,千原ジュニア
2013,大東駿介
2013,松井愛莉
2013,板尾創路
2013,橋本じゅん
2013,光宗薫
2013,袴田吉彦
2013,赤井英和
2013,潘めぐみ
2013,伊瀬茉莉也
2013,藤原啓治
2013,沢城みゆき
2013,浪川大輔
2013,小西真奈美
2013,吉沢悠
2013,水野美紀
2013,石橋蓮司
2013,原日出子
2013,柄本時生
2013,土屋太鳳
2013,有森也実
2013,清水富美加
2013,吉沢亮
2013,大杉漣
2013,石田彰
2013,山下大輝
2013,佐倉綾音
2013,内田真礼
2013,豊永利行
2013,内田彩
2013,今井麻美
2013,小岩井ことり
2013,緑川光
2013,柳田淳一
2013,佐藤美由希
2013,日野聡
2013,伊藤美来
2013,川原慶久
2013,村川梨衣
2013,大坪由佳
2013,沼倉愛美
2013,大塚明夫
2013,堀北真希
2013,松田龍平
2013,余貴美子
2013,小市慢太郎
2013,高橋一生
2013,伊嵜充則
2013,金井勇太
2013,大塚千弘
2013,羽田美智子
2013,寿大聡
2013,二階堂智
2013,中尾明慶
2013,菅原大吉
2013,三宅ひとみ
2013,大杉漣
2013,月影瞳
2013,金児憲史
2013,山田裕貴
2013,岡田准一
2013,三浦春馬
2013,井上真央
2013,美月ゆう子
2013,柳之内たくま
2013,瀬戸恵子
2013,小林三四郎
2013,川崎航星
2013,宮﨑将
2013,山田真歩
2013,佐藤流司
2013,佐藤永典
2013,赤澤燈
2013,大熊杏実
2013,紗々
2013,野川大地
2013,高野健司
2013,栗原卓也
2013,芳野正朝
2013,吉田直紀
2013,水野智則
2013,今野伸洋
2013,リーゼント山崎
2013,もてぎ弘二
2013,真田登久子
2013,森由佳
2013,吉名莉瑠
2013,黒羽麻璃央
2013,小笠原健
2013,上田悠介
2013,マンボウやしろ
2013,武藤昭平
2013,上戸彩
2013,高良健吾
2013,余貴美子
2013,西田敏行
2013,栗田貫一
2013,高山みなみ
2013,内野聖陽
2013,市來玲奈
2013,廣瀬大介
2013,黒田アーサー
2013,松井誠
2013,堀川りょう
2013,いしだ壱成
2013,浜田ブリトニー
2013,山本博子
2013,野村明子
2013,菊池勇輝
2013,岩田陽葵
2013,田内季宇
2013,元谷百合奈
2013,杉田舞
2013,油布辰樹
2013,藤原亜紀乃
2013,鎌田らい樹
2013,市川海老蔵
2013,中谷美紀
2013,伊勢谷友介
2013,市川團十郎
2013,小野大輔
2013,坂本真綾
2013,田村ゆかり
2013,諏訪部順一
2013,福山潤
2013,KENN
2013,杉山紀彰
2013,寺島拓篤
2013,東地宏樹
2013,梶裕貴
2013,加藤英美里
2013,伊澤恵美子
2013,土屋希乃
2013,土屋瑛輝
2013,田中泯
2013,石原淋
2013,首くくり栲象
2013,中西美帆
2013,小市慢太郎
2013,松木大介
2013,星野恵亮
2013,遠藤隆太
2013,及川莉乃
2013,水野小論
2013,嘉瀬興一郎
2013,川瀬絵梨
2013,近藤フク
2013,松本行央
2013,青柳信孝
2013,武田祐一
2013,稲葉年哉
2013,赤犬
2013,ANI&ロボ宙
2013,ALTZ
2013,RFDtunedbySOLMANIA
2013,いとうせいこう
2013,ILLーBOSSTINO
2013,OORUTAICHI
2013,沖野修也&沖野好洋
2013,オシリペンペンズ
2013,KA4U
2013,Calm
2013,KIHIRANAOKI
2013,久保田コージ
2013,THECREAMS
2013,"サイトウ""JxJx""ジュン"
2013,Sugiurumn
2013,須永辰緒
2013,太華&浦友和
2013,ChiekoBeauty
2013,中納良恵
2013,中村一元&青山敏晴
2013,七尾旅人
2013,ハナレグミ
2013,PIKA☆
2013,HIDADDY
2013,BIKKE
2013,BLITZANDSQUASHBRASSBAND
2013,山本アキヲ&高山純
2013,金光正年
2013,山本陽平
2013,坂本真綾
2013,塾一久
2013,松田健一郎
2013,新垣樽助
2013,檀臣幸
2013,中國卓郎
2013,上田燿司
2013,中井和哉
2013,沢城みゆき
2013,森川葵
2013,上杉柊平
2013,中村アン
2013,石田明
2013,斎藤工
2013,國村隼
2013,板尾創路
2013,山寺宏一
2013,桐谷美玲
2013,斉藤慶子
2013,松平健
2013,西田敏行
2013,辰巳ゆい
2013,しじみ
2013,加藤ツバキ
2013,和田光沙
2013,戸田恵梨香
2013,加瀬亮
2013,竜雷太
2013,間宮夕貴
2013,永岡佑
2013,前田敦子
2013,康すおん
2013,鈴木慶一
2013,井浦新
2013,窪塚洋介
2013,市川実日子
2013,南出凌嘉
2013,戸松遥
2013,関智一
2013,小桜エツコ
2013,石田彰
2013,豊口めぐみ
2013,鳥海浩輔
2013,朝倉あき
2013,高良健吾
2013,地井武男
2013,宮本信子
2013,麻倉もも
2013,花江夏樹
2013,代永翼
2013,細谷佳正
2013,松岡禎丞
2013,東山奈央
2013,神谷浩史
2013,戸松遥
2013,梶裕貴
2013,阿澄佳奈
2013,鈴村健一
2013,豊崎愛生
2013,雨宮天
2013,Gero
2013,安藤聖
2013,中村倫也
2013,羽鳥名美子
2013,川口春奈
2013,高畑淳子
2013,山崎一
2013,福士蒼汰
2013,小松菜奈
2013,山田裕貴
2013,清原果耶
2013,東出昌大
2013,大鷹明良
2013,宮崎美子
2013,玉木宏
2013,高梨臨
2013,木村文乃
2013,潘めぐみ
2013,竹達彩奈
2013,折笠富美子
2013,伊藤正子
2013,佐々木健
2013,佐藤玲子
2013,小野和子
2013,佐々木心音
2013,湯江健幸
2013,久保田悠来
2013,遠藤憲一
2013,水野真紀
2013,豊原功輔
2013,岡部尚
2013,高橋惠子
2013,北大路欣也
2013,三上寛
2013,森日菜美
2013,白川和子
2013,秋月成美
2013,尾崎右宗
2013,横光克彦
2013,緒方美穂
2013,古今亭文菊
2013,高尾祥子
2013,吉岡睦雄
2013,岡部尚
2013,山田キヌヲ
2013,廣瀬智紀
2013,染谷俊之
2013,赤澤燈
2013,三谷鱗太郎
2013,石野湘太
2013,平野常次郎
2013,加藤啓
2013,塩川渉
2013,イ・コヌ
2013,キム・セヨン
2013,チェジン
2013,インス
2013,ジュンQ
2013,吉倉あおい
2013,柳楽優弥
2013,朝加真由美
2013,生田斗真
2013,瑛太
2013,本田翼
2013,古田新太
2013,菜々緒
2013,上地雄輔
2013,仲里依紗
2013,堤真一
2013,吹越満
2013,遠藤憲一
2013,皆川猿時
2013,岩城滉一
2013,岩松了
2013,赤木春恵
2013,原田貴和子
2013,瀬戸麻沙美
2013,井澤詩織
2013,種﨑敦美
2013,小澤亜李
2013,黒沢ともよ
2013,田上真里奈
2013,石原夏織
2013,本渡楓
2013,M・A・O
2013,新井里美
2013,石塚運昇
2013,山崎エリイ
2013,田所あずさ
2013,戸田めぐみ
2013,内山昂輝
2013,羽佐間道夫
2013,小野大輔
2013,島崎和歌子
2013,吉行和子
2013,宝田明
2013,山本學
2013,佐山愛
2013,児玉るみ
2013,真島かおる
2013,えみりい
2013,なかみつせいじ
2013,ヒョミン
2013,清水くるみ
2013,山﨑賢人
2013,犬飼直紀
2013,濱田マリ
2013,門脇麦
2013,和田正人
2013,浅川梨奈
2013,健太郎
2013,青木柚
2013,中島来星
2013,河口瑛将
2013,稲川実代子
2013,後藤ユウミ
2013,駒木根隆介
2013,内田慈
2013,坂田聡
2013,宇野祥平
2013,ガダルカナル・タカ
2013,光石研
2013,りんごの木の子どもたち
2013,柴田愛子
2013,青山誠
2013,黒田育世
2013,ファビアン・プリオビユ
2013,占部房子
2013,樹カズ
2013,山本宗介
2013,細川佳央
2013,岩田まこと
2013,竹中直人
2013,フー・ビン
2013,北乃きい
2013,畠中祐
2013,千本木彩花
2013,内田真礼
2013,増田俊樹
2013,梶裕貴
2013,沖佳苗
2013,伊瀬茉莉也
2013,逢坂良太
2013,佐藤健輔
2013,宮野真守
2013,ディーン・フジオカ
2013,津端修一
2013,津端英子
2013,樹木希林
2013,前川伶早
2013,西沢仁太
2013,有森也実
2013,卯水咲流
2013,佐々木麻由子
2013,西内るな
2013,ダーリン石川
2013,満島真之介
2013,佐々木希
2013,松坂桃李
2013,マッスル坂井
2013,大家健
2013,HARASHIMA
2013,男色ディーノ
2013,高木三四郎
2013,鶴見亜門
2013,KUDO
2013,伊橋剛太
2013,今成夢人
2013,棚橋弘至
2013,小松洋平
2013,ウエンツ瑛士
2013,夏菜
2013,哀川翔
2013,葵わかな
2013,恒松祐里
2013,水谷果穂
2013,矢倉楓子
2013,藤田みりあ
2013,藤原一裕
2013,草野イニ
2013,横浜流星
2013,竹中直人
2013,中島健人
2013,二階堂高嗣
2013,橋本良亮
2013,眞島秀和
2013,小山田サユリ
2013,中村優子
2013,並樹史朗
2013,三浦誠己
2013,播田美保
2013,松尾崇
2013,奈良坂篤
2013,嶋田久作
2013,豊原巧補
2013,永作博美
2013,石橋蓮司
2013,岡田将生
2013,イーサン・ホーク
2013,カルメン・イジョゴ
2013,カラム・キース・レニー
2013,スティーヴン・マクハティ
2013,ジャネット=レーヌ・グリーン
2013,ダン・レット
2013,ケダー・ブラウン
2013,ケヴィン・ハンカード
2013,役所広司
2013,大泉洋
2013,小日向文世
2013,佐藤浩市
2013,板尾創路
2013,芦那すみれ
2013,岡村いずみ
2013,田山由起
2013,田嶋真弓
2013,木嶋のりこ
2013,西野翔
2013,藤原季節
2013,嶺豪一
2013,千北雅楽
2013,丸山昇平
2013,川田希
2013,鶴巻紬
2013,遊貴まひろ
2013,鈴木雄一郎
2013,岩谷健司
2013,宮本裕子
2013,三浦誠己
2013,伊藤洋三郎
2013,風祭ゆき
2013,花ヶ前浩一
2013,青柳尊哉
2013,正木佐和
2013,尾関伸嗣
2013,水野直
2013,植田ゆう希
2013,桜木梨奈
2013,松田ジロウ
2013,針原滋
2013,馬場良馬
2013,八神蓮
2013,平田裕一郎
2013,高崎翔太
2013,肘井美佳
2013,中島愛里
2013,橘美緒
2013,植野堀誠
2013,河合龍之介
2013,川野直輝
2013,草野康太
2013,河本啓佑
2013,種田梨沙
2013,福圓美里
2013,佐藤拓也
2013,日野聡
2013,乃村健次
2013,真殿光昭
2013,佐藤せつじ
2013,石谷春貴
2013,牧野由依
2013,丞威
2013,小池唯
2013,八木明人
2013,小野賢章
2013,小野友樹
2013,斎藤千和
2013,細谷佳正
2013,浜田賢二
2013,野島裕史
2013,小野大輔
2013,鈴木達央
2013,神谷浩史
2013,羽多野渉
2013,木村良平
2013,諏訪部順一
2013,鈴村健一
2013,戸田恵梨香
2013,加瀬亮
2013,竜雷太
2013,松平健
2013,長谷川純
2013,秋吉久美子
2013,星由里子
2013,田村亮
2013,北島三郎
2013,戸井智恵美
2013,沢竜二
2013,水町レイコ
2013,門戸竜二
2013,綾乃彩
2013,真砂京之介
2013,田中綾子
2013,瀬野和紀
2013,ダーク広和
2013,安藤一人
2013,雨蘭咲木子
2013,成瀬正孝
2013,小野友樹
2013,山口立花子
2013,諏訪部順一
2013,桜庭ななみ
2013,太賀
2013,竹富聖花
2013,中島貞夫
2013,山本千尋
2013,栗塚旭
2013,山根貞男
2013,筒井清忠
2013,鈴木一誌
2013,春日太一
2013,高津博行
2013,松方弘樹
2013,上野隆三
2013,菅原俊夫
2013,清家三彦
2013,福本清三
2013,木下通博
2013,田井克幸
2013,高橋弘志
2013,柴田善行
2013,堀田貴裕
2013,清家一斗
2013,中村彩実
2013,潮田由香里
2013,木村彰吾
2013,浜田隆広
2013,山口幸晴
2013,木村康志
2013,本山力
2013,明樂哲典
2013,梶原誠
2013,大竹しのぶ
2013,松田美由紀
2013,杉田かおる
2013,西尾まり
2013,ブラザートム
2013,遠藤憲一
2013,中村有志
2013,長山藍子
2013,松雪泰子
2013,橋本愛
2013,成海璃子
2013,蒼れいな
2013,蒼あんな
2013,葉山奨之
2013,栗塚旭
2013,迫田孝也
2013,伊原剛志
2013,奥田瑛二
2013,池松壮亮
2013,黒川芽以
2013,山田真歩
2013,安藤聖
2013,大東俊介
2013,尾上寛之
2013,悠木碧
2013,斎藤千和
2013,喜多村英梨
2013,水橋かおり
2013,野中藍
2013,加藤英美里
2013,阿澄佳奈
2013,増田璃子
2013,吉沢悠
2013,芳本美代子
2013,小松政夫
2013,藤井武美
2013,和泉ちぬ
2013,広澤草
2013,円城寺あや
2013,橋本真実
2013,大竹浩一
2013,横内亜弓
2013,田中良子
2013,真銅倫子
2013,三谷麟太郎
2013,神尾翠優
2013,宇和千夏
2013,本谷紗己
2013,生天目仁美
2013,寿美菜子
2013,渕上舞
2013,宮本佳那子
2013,釘宮理恵
2013,谷原章介
2013,石田彰
2013,山下大輝
2013,佐倉綾音
2013,内田真礼
2013,豊永利行
2013,内田彩
2013,今井麻美
2013,小岩井ことり
2013,緑川光
2013,柳田淳一
2013,佐藤美由希
2013,日野聡
2013,伊藤美来
2013,川原慶久
2013,村川梨衣
2013,大坪由佳
2013,沼倉愛美
2013,大塚明夫
2013,長澤まさみ
2013,岡田将生
2013,蒼井優
2013,高畑充希
2013,太賀
2013,葉山奨之
2013,石崎ひゅーい
2013,菊池亜希子
2013,山田真歩
2013,落合モトキ
2013,芹那
2013,花影香音
2013,柳憂怜
2013,国広富之
2013,加瀬亮
2013,川口春奈
2013,高畑淳子
2013,山崎一
2013,飯田祐真
2013,いとうあさこ
2013,あやまん監督
2013,植松愛
2013,浜名一聖
2013,栗原類
2013,宮城大樹
2013,金城茉奈
2013,高見こころ
2013,石黒英雄
2013,入来茉里
2013,戸塚純貴
2013,モロ師岡
2013,武田玲奈
2013,森永悠希
2013,天野ひろゆき
2013,芋生悠
2013,篠田光里
2013,川並惇一
2013,増田有華
2013,酒井敏也
2013,栗原英雄
2013,川口覚
2013,中村有沙
2013,土屋太鳳
2013,中河内雅貴
2013,岸谷五朗
2013,冬月恋
2013,倖田李梨
2013,華沢レモン
2013,朝比奈ひよこ
2013,横須賀正一
2013,松浦祐也
2013,内山太郎
2013,松田正信
2013,ヒョウドウミキヒロ
2013,サーモン鮭山
2013,平岳大
2013,若林豪
2013,目黒祐樹
2013,向井理
2013,木村文乃
2013,佐藤二朗
2013,岡本信人
2013,渡辺哲
2013,矢島健一
2013,春海四方
2013,落合モトキ
2013,永瀬匡
2013,中野英雄
2013,市原隼人
2013,黒谷友香
2013,財前直見
2013,木村多江
2013,佐藤浩市
2013,香取慎吾
2013,森山未來
2013,河本啓佑
2013,種田梨沙
2013,福圓美里
2013,佐藤拓也
2013,日野聡
2013,乃村健次
2013,真殿光昭
2013,佐藤せつじ
2013,石谷春貴
2013,牧野由依
2013,夏目あおい
2013,田中美麗
2013,藤井武美
2013,江口亜衣子
2013,岡部尚
2013,愛代さやか
2013,菅田将暉
2013,野村周平
2013,吉沢亮
2013,めぐり
2013,福咲れん
2013,あやなれい
2013,小滝正大
2013,平岡祐太
2013,三浦貴大
2013,倉科カナ
2013,中尾明慶
2013,市川しんぺー
2013,小倉久寛
2013,池内博之
2013,杉本哲太
2013,ベンガル
2013,アレクサンダー・ツィルコフ
2013,井上美麗奈
2013,ユリア・アサードバ
2013,イリーナ・ツィルコバ
2013,デニス・ヤコベンコ
2013,アントン・フォミチョフ
2013,イゴリ・ボンダレンコ
2013,エヴゲニア・フォミチョーバ
2013,ヴャチェスラブ・スメタニン
2013,花澤香菜
2013,山下誠一郎
2013,古川慎
2013,高森奈津美
2013,衣川里佳
2013,興津和幸
2013,温水洋一
2013,麻亜里
2013,仁科貴
2013,松本潤
2013,上野樹里
2013,玉山鉄二
2013,小栗旬
2013,尾野真千子
2013,野村周平
2013,丸山智己
2013,伊武雅刀
2013,田畑智子
2013,市川実日子
2013,大森南朋
2013,松重豊
2013,妻夫木聡
2013,濱田ここね
2013,上戸彩
2013,稲垣吾郎
2013,泉ピン子
2013,のん
2013,細谷佳正
2013,稲葉菜月
2013,尾身美詞
2013,小野大輔
2013,潘めぐみ
2013,岩井七世
2013,澁谷天外
2013,竹内ゆきの
2013,イチキ游子
2013,冨田じゅん
2013,佐藤泰志
2013,村上新悟
2013,加藤登紀子
2013,竹内力
2013,栞菜
2013,倉葉さや
2013,比嘉愛未
2013,窪田正孝
2013,柄本明
2013,西明日香
2013,田中真奈美
2013,種田梨沙
2013,内山夕実
2013,東山奈央
2013,諏訪彩花
2013,佐藤聡美
2013,大西沙織
2013,潘めぐみ
2013,村川梨衣
2013,安藤サクラ
2013,柄本佑
2013,和田聰宏
2013,大森南朋
2013,大地真央
2013,寺島しのぶ
2013,中井貴一
2013,木村多江
2013,柳葉敏郎
2013,大地康雄
2013,佐藤二朗
2013,山崎樹範
2013,木南晴夏
2013,浅利陽介
2013,渡辺大
2013,入山法子
2013,清野菜名
2013,柾木玲弥
2013,並樹史朗
2013,斉藤とも子
2013,平沢いずみ
2013,橋本わかな
2013,藤波心
2013,金守珍
2013,北原雅樹
2013,いしだ壱成
2013,山本太郎
2013,佐野岳
2013,杉田かおる
2013,嶋田久作
2013,塚本晋也
2013,イッセー尾形
2013,花澤香菜
2013,山下誠一郎
2013,古川慎
2013,高森奈津美
2013,衣川里佳
2013,興津和幸
2013,坂本真綾
2013,鈴村健一
2013,本田貴子
2013,青木崇高
